class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
L,368.5447025299072,559.307975769043,1.8860689010580245e-07,280.5417537689209,545.7041931152344,-0.08671140670776367,207.4284267425537,492.37754821777344,-0.12826085090637207,153.34779739379883,447.7777862548828,-0.17014524340629578,110.44690132141113,407.8801727294922,-0.20674896240234375,241.8508529663086,366.5585708618164,-0.0200326107442379,224.35847282409668,286.51397705078125,-0.07235285639762878,214.070463180542,236.30001068115234,-0.11977951228618622,209.23873901367188,195.47340393066406,-0.15563169121742249,289.2520809173584,352.79762268066406,-0.023505274206399918,269.98512268066406,263.23577880859375,-0.12000688910484314,260.65157890319824,293.21340560913086,-0.17322179675102234,264.4914722442627,340.4279327392578,-0.1846410036087036,338.21325302124023,353.07212829589844,-0.04062499850988388,327.3222827911377,269.54898834228516,-0.12888558208942413,312.7524948120117,297.35586166381836,-0.15711182355880737,315.4053497314453,344.4569778442383,-0.14972203969955444,393.5984230041504,363.97754669189453,-0.06665819138288498,389.71604347229004,288.83182525634766,-0.12744887173175812,369.8429489135742,296.02039337158203,-0.14519885182380676,362.0463180541992,332.9929733276367,-0.14240914583206177
L,370.78857421875,484.0873718261719,2.5178985652019037e-07,328.69654655456543,489.94014739990234,-0.035896752029657364,281.7254447937012,470.43701171875,-0.055025774985551834,246.4398193359375,461.64100646972656,-0.07554188370704651,218.69836807250977,465.0729751586914,-0.09567341953516006,292.1326446533203,399.4580841064453,-0.016038572415709496,277.86972999572754,356.56444549560547,-0.04048323631286621,269.7944927215576,328.93348693847656,-0.05902235954999924,266.76695823669434,306.8649673461914,-0.07306710630655289,317.8080081939697,388.42987060546875,-0.023107413202524185,303.2695484161377,337.2060012817383,-0.07154842466115952,302.7347946166992,359.1626739501953,-0.08820673823356628,309.0432071685791,383.44425201416016,-0.08401871472597122,345.653600692749,384.83421325683594,-0.03554968163371086,334.9930000305176,338.753662109375,-0.08024097979068756,331.69979095458984,361.20506286621094,-0.08378663659095764,335.1101303100586,385.7390594482422,-0.07112768292427063,375.8744716644287,387.7386474609375,-0.05159550905227661,371.00881576538086,347.83363342285156,-0.08208552747964859,363.29237937927246,358.4669876098633,-0.08288047462701797,360.911922454834,378.77037048339844,-0.07450307160615921
L,372.98606872558594,481.86275482177734,2.5990561880462337e-07,338.13849449157715,488.6248779296875,-0.029113560914993286,297.8352355957031,473.4922790527344,-0.04554907605051994,267.1537113189697,468.56903076171875,-0.0633288323879242,242.51134872436523,473.57818603515625,-0.08096816390752792,303.4376335144043,413.9567565917969,-0.012657932005822659,291.27050399780273,378.8682556152344,-0.03464329615235329,283.9504051208496,354.67601776123047,-0.051296256482601166,280.9116840362549,334.6735382080078,-0.06360148638486862,325.53832054138184,403.52481842041016,-0.018893448635935783,312.96037673950195,360.79341888427734,-0.058318715542554855,315.8804512023926,380.7113265991211,-0.07008694857358932,321.32057189941406,399.7164535522461,-0.06488136202096939,350.23838996887207,399.54219818115234,-0.029539138078689575,340.568904876709,360.29747009277344,-0.06718495488166809,340.79504013061523,380.5189514160156,-0.06627815961837769,343.5043144226074,400.74440002441406,-0.052539676427841187,376.5717315673828,402.1553039550781,-0.04301759973168373,371.905574798584,368.4813690185547,-0.06885615736246109,367.0994281768799,378.9400100708008,-0.06627073138952255,365.7579517364502,396.0275650024414,-0.0564071387052536
L,439.0232849121094,440.98201751708984,-1.9552953745005652e-07,357.6082706451416,477.61192321777344,-0.10666493326425552,249.68682289123535,479.0172576904297,-0.18531033396720886,163.1040859222412,477.14141845703125,-0.2634997069835663,95.89902877807617,483.8856506347656,-0.33846139907836914,232.67842769622803,312.87574768066406,-0.09347374737262726,197.72561073303223,233.5201644897461,-0.17486734688282013,184.26295280456543,180.93338012695312,-0.20165959000587463,171.80880546569824,132.14238166809082,-0.2160460650920868,283.50780487060547,285.2845764160156,-0.08767646551132202,257.9590129852295,259.7865676879883,-0.18463510274887085,303.9612865447998,340.6082534790039,-0.15613454580307007,314.13966178894043,347.78778076171875,-0.10873327404260635,342.6840877532959,263.37236404418945,-0.10146699845790863,326.00257873535156,245.12964248657227,-0.21057634055614471,362.2702217102051,321.8638229370117,-0.15037763118743896,363.3976364135742,327.3880386352539,-0.08330528438091278,404.06089782714844,247.20552444458008,-0.1253584623336792,383.42127799987793,225.26309967041016,-0.1879054605960846,403.7298774719238,283.95206451416016,-0.1428733915090561,408.27661514282227,295.3138732910156,-0.09439365565776825
L,371.95518493652344,451.44020080566406,-2.9500441200980276e-07,290.52703857421875,466.6191101074219,-0.08184567093849182,192.48812198638916,447.0513153076172,-0.13907448947429657,114.69783782958984,427.89710998535156,-0.20144301652908325,53.344688415527344,423.1557083129883,-0.26277729868888855,214.3178129196167,303.61122131347656,-0.04291297122836113,192.528977394104,223.19883346557617,-0.11214713007211685,182.7736759185791,172.9639434814453,-0.14158229529857635,182.41653442382812,127.88872718811035,-0.1596905142068863,261.92564964294434,288.3703804016113,-0.05184435471892357,222.62357711791992,244.26860809326172,-0.15677586197853088,249.93338584899902,322.07763671875,-0.15248659253120422,268.27088356018066,337.75848388671875,-0.11670417338609695,313.65880966186523,277.79903411865234,-0.07776615768671036,285.748929977417,242.63952255249023,-0.19042257964611053,304.70563888549805,316.8546485900879,-0.14300526678562164,314.5309352874756,329.7705841064453,-0.0778389722108841,370.12596130371094,272.16325759887695,-0.11200188100337982,345.3339958190918,233.22080612182617,-0.1784694939851761,350.27183532714844,288.4886360168457,-0.1388673037290573,356.2851905822754,308.60679626464844,-0.09125706553459167
L,351.12865447998047,468.83975982666016,-4.0039876125774754e-07,279.4452667236328,482.7357482910156,-0.06187178194522858,196.83790683746338,465.2434539794922,-0.1077054813504219,133.11209678649902,443.70227813720703,-0.15963298082351685,82.98458576202393,433.2870101928711,-0.2105255275964737,223.05438995361328,338.18870544433594,-0.03335064649581909,203.2185459136963,268.5820007324219,-0.10106048732995987,193.94886016845703,226.35822296142578,-0.1326226145029068,193.29518795013428,184.70285415649414,-0.15137715637683868,264.70702171325684,328.3815383911133,-0.0460561066865921,227.64588832855225,296.42932891845703,-0.14212758839130402,248.32494735717773,365.9420394897461,-0.14103072881698608,264.6126365661621,373.6619186401367,-0.11185755580663681,308.02857398986816,321.1812973022461,-0.07316168397665024,278.97963523864746,294.8624610900879,-0.17419245839118958,293.7236022949219,361.30226135253906,-0.13094335794448853,305.2094078063965,367.05249786376953,-0.07206153124570847,354.9987316131592,316.47024154663086,-0.10681387037038803,327.8426742553711,289.25960540771484,-0.1651044636964798,332.6946258544922,338.2089614868164,-0.12793250381946564,343.4616279602051,350.40210723876953,-0.08340764790773392
L,367.0638656616211,523.7694549560547,-3.230103402529494e-07,282.96518325805664,537.7339172363281,-0.06249106302857399,181.64617538452148,507.54337310791016,-0.1120826005935669,103.2797384262085,482.60791778564453,-0.17215554416179657,40.889410972595215,475.2754592895508,-0.23396198451519012,216.95783615112305,357.9015350341797,-0.03012753091752529,195.8322286605835,267.5682067871094,-0.1070159524679184,182.3246955871582,211.61659240722656,-0.14329178631305695,179.09352779388428,160.2134895324707,-0.1652713268995285,266.0263252258301,346.9057083129883,-0.05141604691743851,219.07270431518555,305.67087173461914,-0.1663603037595749,241.42404556274414,386.9119644165039,-0.16723424196243286,265.81689834594727,404.73960876464844,-0.13254950940608978,317.8348159790039,340.2229690551758,-0.088664211332798,278.28088760375977,308.5977363586426,-0.2058902531862259,293.9385795593262,386.6272735595703,-0.156606063246727,311.8869209289551,401.0664367675781,-0.08771661669015884,375.40855407714844,337.23846435546875,-0.13287505507469177,338.63725662231445,302.7716255187988,-0.19873960316181183,342.74760246276855,358.6792755126953,-0.15549317002296448,358.2688522338867,377.12158203125,-0.10371610522270203
L,442.1161365509033,348.01197052001953,1.4821512017704208e-08,419.0561771392822,336.32896423339844,-0.0159683208912611,400.2509307861328,316.54212951660156,-0.029431642964482307,381.745548248291,304.104061126709,-0.044150371104478836,364.33834075927734,301.2363815307617,-0.06057638302445412,414.3772888183594,287.17041015625,-0.01985820196568966,410.4045009613037,258.2033348083496,-0.04545550420880318,409.62538719177246,239.17095184326172,-0.06569460034370422,407.6543998718262,222.88921356201172,-0.0803106278181076,432.9382610321045,285.8620262145996,-0.024244317784905434,428.03598403930664,275.75401306152344,-0.05718464404344559,428.41938972473145,299.8216247558594,-0.06460221856832504,429.4020080566406,313.0630683898926,-0.06150981783866882,452.08906173706055,289.84764099121094,-0.03105473518371582,446.11101150512695,284.26897048950195,-0.05967111140489578,444.62425231933594,306.99310302734375,-0.050765860825777054,445.8650779724121,316.8227767944336,-0.03698606416583061,471.17451667785645,296.98535919189453,-0.03930685669183731,464.13559913635254,290.0539016723633,-0.05535835400223732,458.8876533508301,306.5265655517578,-0.042627859860658646,459.7690200805664,314.69058990478516,-0.028172770515084267
L,452.58459091186523,344.3777847290039,-1.3813767019144052e-08,428.5871887207031,333.94554138183594,-0.021391486749053,408.0563735961914,314.8736763000488,-0.03875742852687836,388.30601692199707,300.7955551147461,-0.05532512068748474,370.70637702941895,295.5681610107422,-0.07271774858236313,421.2549877166748,280.41255950927734,-0.03281482309103012,417.6078987121582,249.21899795532227,-0.0637107789516449,416.6744899749756,229.1598129272461,-0.08679613471031189,414.7368907928467,212.87036895751953,-0.10244833678007126,442.5160789489746,279.20148849487305,-0.03337779641151428,438.3300304412842,271.2958526611328,-0.06608008593320847,437.97597885131836,298.16680908203125,-0.07064169645309448,438.4271049499512,311.1236763000488,-0.06622543185949326,463.37645530700684,283.59113693237305,-0.03664692863821983,457.44604110717773,279.51398849487305,-0.06626947224140167,455.2616500854492,304.10205841064453,-0.055535685271024704,456.3578224182129,313.8331413269043,-0.04062991216778755,482.8166198730469,290.7556915283203,-0.04142637178301811,475.6099605560303,285.94865798950195,-0.058891378343105316,469.97079849243164,304.0735626220703,-0.04484067112207413,470.7140064239502,312.48767852783203,-0.02887224219739437
L,430.59396743774414,340.8079147338867,-4.353576610327536e-09,407.3155403137207,327.7936553955078,-0.02104184404015541,387.7372169494629,306.8104553222656,-0.03749607130885124,368.0167007446289,293.54007720947266,-0.05459104850888252,349.8549270629883,290.228271484375,-0.07276014238595963,404.3075180053711,274.86083984375,-0.024754811078310013,399.35142517089844,245.18390655517578,-0.0507940910756588,397.14025497436523,225.56007385253906,-0.06930730491876602,395.91779708862305,208.51421356201172,-0.08281493186950684,423.7525177001953,274.2074966430664,-0.027739766985177994,417.3734951019287,264.6603775024414,-0.06271584331989288,416.8245506286621,290.16550064086914,-0.06896579265594482,419.0012741088867,303.7838554382324,-0.06497402489185333,443.27648162841797,279.0688705444336,-0.03376537561416626,435.2685356140137,273.64906311035156,-0.06318289041519165,432.79186248779297,297.056827545166,-0.05265926942229271,434.76840019226074,307.128963470459,-0.03804299235343933,462.4252510070801,287.4708938598633,-0.04193947836756706,453.9950180053711,279.62894439697266,-0.05625181272625923,447.59822845458984,295.8955955505371,-0.043246764689683914,448.487606048584,303.841552734375,-0.02947729267179966
L,450.73920249938965,333.4904479980469,-3.9892017866804963e-07,431.02309226989746,314.1741371154785,-0.008758983574807644,419.13966178894043,294.63205337524414,-0.014730234630405903,415.6867790222168,277.1479034423828,-0.022931359708309174,415.4967212677002,264.5378112792969,-0.027348050847649574,429.75743293762207,270.2122116088867,0.009627429768443108,414.66196060180664,261.4989471435547,-0.015569832175970078,415.2805709838867,279.3309783935547,-0.029316682368516922,417.37956047058105,291.62227630615234,-0.033707283437252045,442.406644821167,268.0454635620117,0.004240223206579685,425.5342769622803,259.47669982910156,-0.023182261735200882,424.30131912231445,283.7672424316406,-0.03011339344084263,427.8409767150879,294.1830253601074,-0.02665262296795845,456.7459774017334,269.66453552246094,-0.00546291982755065,440.9765625,263.04155349731445,-0.031830742955207825,438.40232849121094,286.42574310302734,-0.025502996519207954,442.8077030181885,295.8819770812988,-0.013022379949688911,472.5684642791748,275.9542655944824,-0.016393646597862244,458.4726619720459,270.40443420410156,-0.030877569690346718,453.1596851348877,286.154727935791,-0.022537214681506157,455.9063243865967,293.057918548584,-0.01059297751635313
L,342.47547149658203,443.1305694580078,-2.5416676407985506e-07,266.00685119628906,403.200101852417,-0.0810401514172554,193.54780197143555,312.6558494567871,-0.114411361515522,141.39459609985352,234.4713306427002,-0.14526326954364777,85.56480407714844,188.63359451293945,-0.1715477555990219,248.91233444213867,209.84208583831787,-0.040932368487119675,243.0922508239746,114.57996368408203,-0.10530022531747818,241.6048240661621,51.75434589385986,-0.1374170184135437,246.15341186523438,-5.5876922607421875,-0.15845981240272522,310.454158782959,221.68315887451172,-0.040100205689668655,333.5526657104492,169.1559934616089,-0.14212028682231903,323.40511322021484,260.6967830657959,-0.15028217434883118,313.769588470459,286.38708114624023,-0.12696032226085663,369.0071105957031,245.40899276733398,-0.05404233559966087,388.2447814941406,221.01343631744385,-0.16197988390922546,365.2865982055664,298.5501480102539,-0.13902895152568817,349.8908996582031,308.5554885864258,-0.09374776482582092,420.740966796875,274.06262397766113,-0.07475414872169495,435.216064453125,249.962797164917,-0.13850152492523193,410.8189010620117,301.57190322875977,-0.11653492599725723,396.4392852783203,312.460241317749,-0.08415625989437103
L,297.60156631469727,457.86901473999023,-6.028467396390624e-07,238.91990661621094,409.87592697143555,-0.032981324940919876,179.31447982788086,322.14717864990234,-0.0560125932097435,126.62370681762695,271.57047271728516,-0.08451447635889053,81.05384826660156,242.0602798461914,-0.11574948579072952,272.6713180541992,239.7340965270996,-0.03135057911276817,271.8419647216797,142.72805213928223,-0.08534907549619675,270.62280654907227,84.57077980041504,-0.11507672071456909,273.6878776550293,34.66491222381592,-0.13685564696788788,324.0180969238281,252.18724250793457,-0.052012864500284195,288.5087585449219,201.45209312438965,-0.1474374234676361,262.0402717590332,282.20237731933594,-0.16199751198291779,265.86137771606445,330.9280300140381,-0.14672449231147766,370.7904815673828,280.0290012359619,-0.07961558550596237,327.8554153442383,258.78161430358887,-0.17385508120059967,302.99755096435547,336.1215019226074,-0.15022031962871552,310.40754318237305,371.3566017150879,-0.10684477537870407,415.63018798828125,316.77123069763184,-0.10933919250965118,378.3275604248047,280.08273124694824,-0.15994395315647125,348.2328414916992,331.3465118408203,-0.13037635385990143,349.04163360595703,359.9700164794922,-0.09459961205720901
L,335.6084442138672,427.6417922973633,-2.8583053790498525e-07,260.15567779541016,390.6782341003418,-0.08459361642599106,185.90709686279297,298.8016891479492,-0.11774154752492905,133.26361656188965,218.4321641921997,-0.14694806933403015,78.51781845092773,171.11623764038086,-0.17061324417591095,239.37917709350586,199.20159816741943,-0.03904738649725914,232.31868743896484,107.56646633148193,-0.10417024791240692,230.8910369873047,51.31080150604248,-0.1359499841928482,233.25647354125977,-2.230067253112793,-0.1559590995311737,299.9304008483887,210.20469188690186,-0.0354965515434742,321.16676330566406,156.25362396240234,-0.13722887635231018,313.3995056152344,247.35689163208008,-0.14595001935958862,303.41638565063477,271.98469161987305,-0.12273165583610535,357.56553649902344,232.17360019683838,-0.047460805624723434,375.06629943847656,205.1536989212036,-0.15592752397060394,355.8732223510742,283.6775779724121,-0.1326017528772354,342.0343780517578,293.63874435424805,-0.08626944571733475,410.09117126464844,258.1014060974121,-0.06629984080791473,422.0029067993164,230.73429107666016,-0.12936794757843018,401.2677764892578,283.48663330078125,-0.106073759496212,389.9618148803711,295.4217338562012,-0.07231196761131287
L,350.23754119873047,425.53988456726074,-2.716507765399001e-07,275.8750534057617,388.2153511047363,-0.08336792886257172,203.03131103515625,297.08298683166504,-0.11594163626432419,150.1650619506836,217.21704483032227,-0.1448364555835724,95.93748092651367,170.06498336791992,-0.16851474344730377,255.1181411743164,202.13098526000977,-0.04073438420891762,248.01319122314453,110.55196523666382,-0.10703028738498688,247.5741958618164,53.40026378631592,-0.14038695394992828,252.44125366210938,-2.118387222290039,-0.16161805391311646,315.17175674438477,211.57686710357666,-0.03727773576974869,336.2294387817383,160.55429935455322,-0.1393924206495285,328.4345245361328,249.6206760406494,-0.14922936260700226,319.853458404541,273.3801555633545,-0.12773902714252472,371.86405181884766,232.69020080566406,-0.04898560047149658,389.73785400390625,208.4209442138672,-0.15760858356952667,369.6376037597656,284.9878692626953,-0.1353321373462677,356.3135528564453,294.90245819091797,-0.09019491821527481,423.38294982910156,258.3607864379883,-0.06746340543031693,435.8331298828125,232.1833848953247,-0.13140107691287994,414.669189453125,283.3026123046875,-0.10948242247104645,403.47904205322266,295.1715087890625,-0.07680314779281616
L,330.2094268798828,446.52482986450195,-1.763669246201971e-07,252.73624420166016,408.3064842224121,-0.08154554665088654,179.28848266601562,315.9107208251953,-0.11661316454410553,125.11387825012207,236.12264156341553,-0.1495957225561142,70.01802444458008,188.11257362365723,-0.17872904241085052,235.25787353515625,216.9422149658203,-0.04777435213327408,233.51757049560547,119.20454263687134,-0.11776086688041687,235.4050636291504,54.48042869567871,-0.153384730219841,242.02436447143555,-4.315609931945801,-0.17603568732738495,297.07637786865234,227.404203414917,-0.04777879640460014,317.6250648498535,175.80186367034912,-0.15349088609218597,309.2514419555664,266.62487983703613,-0.1623675525188446,301.4826965332031,291.9891357421875,-0.13952793180942535,356.04244232177734,250.5106544494629,-0.062369249761104584,373.98109436035156,224.70272541046143,-0.1740487962961197,353.06102752685547,302.7990245819092,-0.1488197147846222,338.9041519165039,313.76172065734863,-0.10122734308242798,408.84708404541016,279.62608337402344,-0.0836886540055275,423.00331115722656,250.96346855163574,-0.15037691593170166,400.6425094604492,303.1600570678711,-0.12600786983966827,387.24021911621094,315.79565048217773,-0.09100433439016342
L,321.28570556640625,444.6763229370117,-2.089384878445344e-07,242.9420280456543,405.7767105102539,-0.08438371866941452,168.8916778564453,313.91624450683594,-0.11957339942455292,115.67130088806152,234.12474632263184,-0.1510520577430725,62.06727981567383,185.52042961120605,-0.17791174352169037,227.06295013427734,215.4752540588379,-0.046519555151462555,226.0428237915039,121.72310829162598,-0.11629662662744522,228.8574981689453,59.68169689178467,-0.1532641500234604,235.95821380615234,2.0204687118530273,-0.17719025909900665,288.2241439819336,226.75689697265625,-0.043273456394672394,307.53578186035156,172.2440242767334,-0.1478794813156128,298.9179992675781,265.03915786743164,-0.15731875598430634,289.97854232788086,291.6529083251953,-0.13460931181907654,346.87740325927734,249.4613742828369,-0.05507921427488327,362.98805236816406,220.50963878631592,-0.16589432954788208,342.8679656982422,300.0030040740967,-0.14169667661190033,328.59256744384766,312.0120620727539,-0.0943843275308609,399.1707229614258,276.73147201538086,-0.0736781433224678,412.5185775756836,245.96385955810547,-0.13983049988746643,390.54080963134766,298.9336681365967,-0.1166025698184967,377.63092041015625,312.1739387512207,-0.0824333131313324
L,331.9931411743164,495.73413848876953,-8.295417046610964e-07,261.6621398925781,441.9778347015381,-0.039130885154008865,187.79312133789062,342.7621650695801,-0.06669776141643524,124.35355186462402,281.57532691955566,-0.099524587392807,60.75483322143555,264.6617031097412,-0.13616232573986053,284.34967041015625,255.31230926513672,-0.04497779905796051,234.4112205505371,162.0787525177002,-0.10585083067417145,208.8592529296875,99.54455852508545,-0.14271824061870575,193.41497421264648,44.763221740722656,-0.17266233265399933,342.86598205566406,259.4940376281738,-0.06856922060251236,277.8664207458496,222.84162998199463,-0.16708602011203766,264.75128173828125,326.39408111572266,-0.17357860505580902,283.2823944091797,370.3128433227539,-0.1558237075805664,398.94309997558594,286.59570693969727,-0.09985842555761337,331.7806625366211,255.78795433044434,-0.19682234525680542,314.21356201171875,350.81740379333496,-0.1523865908384323,336.35337829589844,389.21605110168457,-0.09854165464639664,449.5786666870117,326.4436626434326,-0.1353338211774826,390.40172576904297,302.6239013671875,-0.19820815324783325,361.68140411376953,364.59094047546387,-0.1640923023223877,375.69690704345703,391.5303897857666,-0.12555113434791565
L,351.6050720214844,443.27794075012207,-3.9869922829893767e-07,275.0091552734375,378.17699432373047,-0.0514921136200428,222.45506286621094,303.29203605651855,-0.0824713259935379,181.0706329345703,229.97102737426758,-0.11678525805473328,129.28594589233398,192.30597496032715,-0.14942409098148346,301.72447204589844,216.0470151901245,-0.015246988274157047,299.71479415893555,123.34522247314453,-0.06330462545156479,297.48756408691406,70.68577766418457,-0.09372984617948532,296.4137649536133,21.651835441589355,-0.11688049137592316,350.8648681640625,226.72905921936035,-0.02065230719745159,358.29456329345703,171.0491180419922,-0.10889794677495956,346.5678024291992,251.12646102905273,-0.12545301020145416,341.5814208984375,295.1673889160156,-0.11403872817754745,399.0472412109375,250.88908195495605,-0.035066455602645874,408.017578125,205.51471710205078,-0.12356895208358765,384.337158203125,278.8663673400879,-0.10048354417085648,373.26637268066406,316.95322036743164,-0.05937868729233742,443.6203384399414,284.44318771362305,-0.05394597724080086,453.99444580078125,238.42546463012695,-0.10479941219091415,423.01883697509766,284.8275375366211,-0.08030775189399719,407.4336242675781,314.43617820739746,-0.0487019419670105
L,350.5760192871094,435.7907009124756,-6.247426540539891e-07,284.5738220214844,389.7693729400635,-0.024177584797143936,218.98509979248047,311.05982780456543,-0.04731525853276253,161.55263900756836,265.1666450500488,-0.07843218743801117,111.96407318115234,241.19979858398438,-0.11235615611076355,304.56254959106445,216.77221298217773,-0.030434634536504745,295.4095458984375,115.66045761108398,-0.08600131422281265,288.8821220397949,56.48996829986572,-0.11648298054933548,287.9625701904297,6.3199567794799805,-0.13815999031066895,352.9744338989258,225.3061008453369,-0.05574880540370941,310.1279640197754,168.19541931152344,-0.15401187539100647,288.2509994506836,246.01510047912598,-0.1699853241443634,295.17005920410156,298.3003520965576,-0.15506474673748016,399.3620300292969,248.34729194641113,-0.0868881568312645,352.3636245727539,226.01643562316895,-0.17969346046447754,334.55615997314453,304.0096664428711,-0.15702645480632782,346.2465286254883,343.2304000854492,-0.11459483951330185,446.37744903564453,279.9894618988037,-0.11973989754915237,406.28173828125,243.16054344177246,-0.167928546667099,379.6554183959961,294.0345096588135,-0.13958756625652313,382.81707763671875,324.21913146972656,-0.10522987693548203
L,317.6112174987793,439.3838882446289,-5.508790650310402e-07,253.44558715820312,394.85386848449707,-0.029894595965743065,190.65959930419922,312.2875785827637,-0.054146718233823776,136.39715194702148,264.6358108520508,-0.08446749299764633,87.49979019165039,236.41340732574463,-0.11693821847438812,279.8075294494629,225.46255588531494,-0.03661780804395676,272.8837585449219,126.3653039932251,-0.09372761845588684,268.7168884277344,67.59379863739014,-0.12605111300945282,269.7106170654297,17.9243803024292,-0.14883625507354736,329.5155334472656,235.44260501861572,-0.05874696373939514,289.4961166381836,181.22403144836426,-0.15658606588840485,265.5648422241211,256.5410327911377,-0.17304493486881256,270.2493095397949,307.4311065673828,-0.15909554064273834,376.13616943359375,259.7051239013672,-0.08721870929002762,330.86132049560547,239.2759895324707,-0.18060725927352905,309.99773025512695,315.7368850708008,-0.15826934576034546,318.79276275634766,354.6766662597656,-0.11643661558628082,422.35591888427734,292.0923900604248,-0.11788110435009003,384.62074279785156,256.27015113830566,-0.1672435998916626,356.58729553222656,306.0582447052002,-0.13900011777877808,357.35877990722656,334.9655342102051,-0.10467265546321869
L,302.43595123291016,433.8453769683838,-9.558870033288258e-07,236.89233779907227,357.773494720459,-0.03015616349875927,188.86472702026367,247.59424209594727,-0.05021512135863304,137.75224685668945,177.7275037765503,-0.07723981142044067,79.64513778686523,142.07508087158203,-0.10598467290401459,285.67127227783203,184.30485248565674,-0.01576412469148636,248.69857788085938,91.50308132171631,-0.07734102755784988,230.06763458251953,32.864341735839844,-0.11966683715581894,215.2404022216797,-21.160826683044434,-0.15337464213371277,340.0614547729492,194.95073318481445,-0.041748084127902985,286.9662666320801,145.8357810974121,-0.1439051777124405,261.3562774658203,237.98264980316162,-0.16192130744457245,266.2515068054199,287.7993392944336,-0.15196490287780762,391.0938262939453,227.30698585510254,-0.076427161693573,337.5154113769531,188.92262935638428,-0.17312519252300262,308.5905456542969,272.3903274536133,-0.13986530900001526,319.0583038330078,312.0329475402832,-0.09351984411478043,436.42784118652344,271.32262229919434,-0.11488047987222672,391.0932159423828,235.75515747070312,-0.17077724635601044,355.1560974121094,286.9058418273926,-0.1409788280725479,360.78479766845703,313.11421394348145,-0.10719805955886841
L,284.5487976074219,450.26132583618164,-5.570065582105599e-07,224.41213607788086,402.960205078125,-0.03722256422042847,163.24695587158203,317.2570610046387,-0.06421829760074615,108.65386962890625,266.6333770751953,-0.09580788761377335,62.17674255371094,235.36306858062744,-0.12945780158042908,254.7833251953125,233.2327651977539,-0.040391743183135986,250.55017471313477,133.53209495544434,-0.09764166176319122,248.2255744934082,74.74569797515869,-0.12913650274276733,250.59282302856445,24.651145935058594,-0.15150193870067596,305.90524673461914,243.72900009155273,-0.05903642624616623,269.4011688232422,189.41269397735596,-0.15807802975177765,244.37753677368164,267.67321586608887,-0.17413489520549774,246.79203033447266,318.8327693939209,-0.15947303175926208,352.75726318359375,269.89325523376465,-0.08461034297943115,308.95788192749023,247.8391170501709,-0.18116144835948944,285.782470703125,325.2691841125488,-0.15928226709365845,292.0494842529297,364.4992446899414,-0.11655650287866592,397.9328918457031,305.29483795166016,-0.11261385679244995,360.31749725341797,269.42524909973145,-0.16536808013916016,331.05236053466797,320.13782501220703,-0.13834020495414734,330.44898986816406,350.3386116027832,-0.10401276499032974
L,340.3419494628906,466.64772033691406,-8.073615163084469e-07,284.80457305908203,414.50775146484375,-0.040417879819869995,224.16803359985352,309.1925239562988,-0.07113345712423325,164.53222274780273,249.15979385375977,-0.10599199682474136,100.40994644165039,233.99648666381836,-0.14600950479507446,324.7084045410156,220.2746057510376,-0.05807875096797943,289.6299743652344,113.23127031326294,-0.12257473915815353,274.8421096801758,42.97415256500244,-0.16524647176265717,267.4855422973633,-14.005908966064453,-0.19925540685653687,386.19823455810547,230.60068130493164,-0.0822601392865181,309.69085693359375,190.80694198608398,-0.18856050074100494,282.76668548583984,291.08654022216797,-0.2017471343278885,294.30864334106445,353.0990982055664,-0.18736431002616882,438.8319778442383,268.9657974243164,-0.11308275908231735,361.9790267944336,245.81557273864746,-0.21764227747917175,332.2652053833008,333.22840690612793,-0.1828073263168335,342.91004180908203,383.792781829834,-0.1339409351348877,483.15662384033203,321.53926849365234,-0.1473098248243332,424.09175872802734,287.966251373291,-0.2176750898361206,379.02408599853516,343.17286491394043,-0.18812546133995056,372.08072662353516,382.748966217041,-0.15146033465862274
